id,categoria,pregunta,respuesta,contexto
189,Medicamentos,¿Puedo darle verapamilo o diltiazem a este paciente con fibrilación auricular?,"Si FEVI reducida, evita verapamilo/diltiazem. En FA estable sin disfunción sistólica pueden servir para frecuencia, vigilando presión y bradicardia.","Verapamilo y diltiazem son calcioantagonistas no dihidropiridínicos útiles para control de frecuencia en fibrilación auricular estable con función sistólica conservada. Deben evitarse en insuficiencia cardiaca con FEVI reducida, hipotensión, bradicardia significativa o bloqueo AV avanzado por su efecto inotrópico y cronotrópico negativo."
190,Medicamentos,¿puedo dar anticoagulación FA DOAC en este paciente?,"En FA, si el riesgo embólico lo indica, se prefiere DOAC. No uses DOAC en válvula mecánica ni estenosis mitral moderada-severa; ahí corresponde AVK.","En fibrilación auricular, las guías ESC 2024 recomiendan anticoagulación oral en pacientes con riesgo tromboembólico elevado y prefieren DOAC frente a antagonistas de vitamina K salvo válvula mecánica o estenosis mitral moderada-severa."
191,Medicamentos,¿Qué dosis de apixabán le corresponde a un paciente con fibrilación auricular?,"No lo dosifiques “de memoria” sin datos. En FA suele ser 5 mg cada 12 h, con reducción a 2,5 mg cada 12 h si cumple criterios específicos de edad, peso y creatinina.","No lo dosifiques “de memoria” sin datos. En FA suele ser 5 mg cada 12 h, con reducción a 2,5 mg cada 12 h si cumple criterios específicos de edad, peso y creatinina. Apixabán es un anticoagulante oral directo usado principalmente en fibrilación auricular no valvular y tromboembolismo venoso. La dosis depende de la indicación, edad, peso, creatinina, función renal e interacciones; no debe reducirse empíricamente si no se cumplen criterios específicos."
192,Medicamentos,¿Cuándo tengo que ajustar o evitar rivaroxabán?,En FA suele ser 20 mg una vez al día con comida si función renal adecuada; se reduce con insuficiencia renal según ficha técnica. Revisa filtrado e interacciones.,"Rivaroxabán es un anticoagulante oral directo usado en fibrilación auricular no valvular y enfermedad tromboembólica. En fibrilación auricular la dosis depende de la función renal y debe administrarse según ficha técnica, habitualmente con comida para mejorar absorción; debe evitarse en válvula mecánica o estenosis mitral moderada-severa."
193,Medicamentos,"dabigatran, ¿qué vigilo?","Puede usarse si la función renal lo permite. Vigila dispepsia, sangrado, edad avanzada, filtrado bajo e interacciones; ajusta dosis según ficha técnica.","Dabigatrán es un inhibidor directo de trombina usado en FA no valvular. Su uso depende de función renal, edad, riesgo hemorrágico e interacciones con glicoproteína P."
194,Medicamentos,"mi paciente toma warfarina válvula mecánica, qué problema puede dar",Con válvula mecánica no uses DOAC. Necesita AVK con INR objetivo según tipo y posición de válvula y factores de riesgo.,Los pacientes con válvula mecánica requieren anticoagulación con antagonistas de vitamina K. Los DOAC no están indicados en válvulas mecánicas.
195,Medicamentos,¿triple terapia sirve en urgencias?,"Triple terapia el menor tiempo posible y solo si el riesgo isquémico lo justifica. Después suele pasarse a anticoagulante más un antiagregante, individualizando.","En pacientes con FA y SCA/PCI, la combinación de anticoagulante y antiagregantes aumenta sangrado. Las guías recomiendan minimizar duración de triple terapia y adaptar a riesgo isquémico y hemorrágico."
196,Medicamentos,¿qué hago si necesita antihipertensivos inicio?,"Tras confirmar HTA, decide por nivel de presión y riesgo global. A menudo se inicia combinación de dos fármacos a dosis bajas, salvo fragilidad, bajo riesgo o situaciones especiales.","En hipertensión, las guías ESC favorecen tratamiento basado en riesgo cardiovascular, cifras confirmadas y daño de órgano. La combinación en un solo comprimido mejora adherencia cuando está indicada."
197,Medicamentos,"IECA embarazo en cardiologia, ¿para qué?","No uses IECA/ARA-II/ARNI en embarazo. Si la paciente puede estar embarazada o planifica gestación, cambia a opciones seguras y coordina manejo.","IECA, ARA-II y ARNI están contraindicados en embarazo por riesgo fetal. En mujeres con posibilidad de embarazo se debe revisar anticoncepción y alternativas seguras."
198,Medicamentos,¿Qué hago si el amlodipino le está dando edema en los tobillos?,"Amlodipino puede dar edema de tobillos. Si molesta, ajusta dosis o combina/cambia fármaco; no asumas que todo edema es insuficiencia cardiaca.","Amlodipino es un calcioantagonista dihidropiridínico usado en hipertensión arterial y angina. El edema maleolar es un efecto adverso frecuente por vasodilatación precapilar y no siempre indica insuficiencia cardiaca; puede requerir reducción de dosis, combinación con IECA/ARA-II o cambio terapéutico."
199,Medicamentos,¿Cómo uso hidroclorotiazida o clortalidona para la hipertensión?,"Sirven para HTA, sobre todo en combinación. Controla sodio, potasio, función renal, uricemia y glucosa, especialmente en ancianos.","Hidroclorotiazida y clortalidona son diuréticos tiazídicos o similares utilizados en hipertensión, a menudo en combinación con IECA, ARA-II o calcioantagonistas. Requieren control de sodio, potasio, función renal, ácido úrico y glucosa, especialmente en ancianos, enfermedad renal o polifarmacia."
200,Medicamentos,¿puedo dar antiarrítmicos clase IC en este paciente?,"No des flecainida si hay infarto previo, isquemia o FEVI reducida. Antes de usarla, confirma que no hay cardiopatía estructural relevante.","Flecainida y propafenona pueden usarse para control de ritmo en FA sin cardiopatía estructural significativa, pero se evitan en cardiopatía isquémica o disfunción ventricular."
201,Medicamentos,¿cuándo uso adenosina TSV?,"Para TSV regular estable, tras maniobras vagales, adenosina puede ser útil. No la uses a ciegas en taquicardia irregular de QRS ancho; monitoriza siempre.","La adenosina se usa para terminar taquicardias supraventriculares regulares dependientes del nodo AV en pacientes estables, con monitorización y disponibilidad de reanimación. Puede causar rubor, disnea o sensación de pausa."
202,Medicamentos,¿que contraindicaciones tiene magnesio torsades?,"En torsades, da magnesio y corrige potasio, retira fármacos QT y trata bradicardia si existe. Si está inestable, desfibrilación/cardioversión según ritmo.","El sulfato de magnesio es tratamiento de elección en torsades de pointes, junto con corregir hipopotasemia, retirar fármacos que prolongan QT y tratar bradicardia desencadenante."
203,Medicamentos,"atropina bradicardia, ¿qué vigilo?","Si bradicardia con hipotensión o bajo gasto, atropina es una opción inicial. Si no responde o hay bloqueo avanzado, prepara marcapasos transcutáneo y soporte.","La atropina puede usarse en bradicardia sintomática, pero puede ser insuficiente en bloqueo infranodal o bloqueo AV avanzado. Se debe preparar estimulación transcutánea o fármacos vasoactivos si no responde."
204,Medicamentos,"mi paciente toma adrenalina RCP, ¿qué problema puede dar?","En RCP avanzada se usa adrenalina siguiendo el algoritmo, sin retrasar compresiones ni desfibrilación si corresponde. Lo esencial sigue siendo RCP de calidad y corregir causas reversibles.","En parada cardiaca, la adrenalina se usa durante RCP según algoritmos de soporte vital avanzado, junto con compresiones de calidad, desfibrilación si ritmo desfibrilable y tratamiento de causas reversibles."
205,Medicamentos,¿amiodarona FV TV sirve en urgencias?,"En FV/TV sin pulso que persiste tras descargas, amiodarona entra en el algoritmo. Pero lo que salva primero es desfibrilar pronto y hacer compresiones efectivas.","En fibrilación ventricular o taquicardia ventricular sin pulso refractaria a descargas, amiodarona se considera dentro del algoritmo de soporte vital avanzado. No reemplaza desfibrilación ni compresiones."
206,Medicamentos,¿qué hago si necesita antibióticos endocarditis?,No des antibiótico “a ciegas” si está estable antes de hemocultivos. Toma varios hemocultivos y ajusta tratamiento con infectología/cardiología según germen y válvula.,"La endocarditis infecciosa requiere hemocultivos y antibióticos dirigidos, idealmente tras obtener cultivos si el paciente está estable. La elección depende de válvula nativa/protésica, microorganismo y gravedad."
207,Medicamentos,"hierro IC en cardiologia, para qué","Pide ferritina y saturación de transferrina en IC. Si hay déficit, el hierro intravenoso puede ayudar en pacientes seleccionados; el hierro oral suele ser menos eficaz en este contexto.",La deficiencia de hierro es frecuente en insuficiencia cardiaca y empeora síntomas. Las guías recomiendan buscarla y considerar hierro intravenoso en pacientes seleccionados para mejorar síntomas y reducir hospitalizaciones.
208,Medicamentos,¿Cuánta colchicina doy en una pericarditis?,"Colchicina ayuda a reducir recaídas en pericarditis. Revisa función renal, peso, interacciones y efectos digestivos; no la uses si hay contraindicación clara.","La colchicina se usa en pericarditis aguda y recurrente como complemento del antiinflamatorio cuando no está contraindicada, porque reduce el riesgo de recaídas. La dosis debe ajustarse al peso, tolerancia digestiva, función renal o hepática e interacciones, especialmente con macrólidos, verapamilo, diltiazem o inhibidores potentes de CYP3A4/P-gp."
209,Medicamentos,¿Qué AINE doy para una pericarditis y durante cuánto tiempo?,"Si es pericarditis típica y no hay contraindicación, AINE/aspirina más colchicina suele ser el esquema. Ajusta según riñón, sangrado, anticoagulación y causa.","En la pericarditis aguda idiopática o viral, aspirina o AINE constituyen el tratamiento antiinflamatorio inicial si no hay contraindicaciones, generalmente junto con colchicina y gastroprotección cuando procede. La elección y dosis dependen de riesgo hemorrágico, función renal, anticoagulación, cardiopatía isquémica y etiología sospechada."
210,Medicamentos,¿puedo dar betabloqueante disección en este paciente?,"En disección, primero baja frecuencia y dP/dt con betabloqueante si puede. No des vasodilatador solo sin controlar la frecuencia porque puede aumentar el estrés aórtico.","En disección aórtica aguda, el control rápido de frecuencia y presión reduce estrés parietal. Los betabloqueantes intravenosos son base si no hay contraindicación, antes de vasodilatadores puros."
211,Medicamentos,¿cuándo uso anticoagulante y caidas?,"No suspendas anticoagulación solo por “se cae”. Valora riesgo embólico y hemorrágico, corrige factores modificables y decide individualmente.","El riesgo de caídas no contraindica automáticamente anticoagulación en FA. La decisión debe equilibrar riesgo embólico, sangrado modificable, fragilidad y preferencias, corrigiendo factores de riesgo hemorrágico."
212,Medicamentos,¿qué contraindicaciones tiene antiagregacion primaria?,No des aspirina primaria “por si acaso” a todos. En prevención primaria se individualiza mucho por riesgo cardiovascular y hemorrágico.,La aspirina no se usa de forma rutinaria en prevención primaria por balance desfavorable de sangrado frente a beneficio en muchos pacientes. Se reserva para situaciones seleccionadas de alto riesgo y bajo sangrado.
213,Medicamentos,"mi paciente toma aspirina IAM, ¿qué problema puede dar?","En IAM se da aspirina 150-300 mg como carga oral, preferiblemente masticada si procede, y luego 75-100 mg/día de mantenimiento. Evítala si hay alergia verdadera o sangrado activo relevante.","En el síndrome coronario agudo, la aspirina se administra precozmente si no hay contraindicación. La guía ESC indica dosis de carga oral de 150-300 mg y mantenimiento de 75-100 mg al día."
214,Medicamentos,¿ticagrelor SCA sirve en urgencias?,"Ticagrelor se carga con 180 mg y luego 90 mg cada 12 h junto a aspirina, salvo contraindicaciones. Vigila sangrado, disnea y bradicardia; ajusta estrategia si necesita anticoagulación.","En SCA, ticagrelor es un inhibidor P2Y12 usado con aspirina en doble antiagregación cuando no está contraindicado. La dosis habitual de carga es 180 mg, seguida de 90 mg cada 12 horas."
215,Medicamentos,¿qué hago si necesita prasugrel PCI?,Prasugrel suele ser 60 mg de carga y 10 mg/día si procede PCI. No se usa si hubo ictus/AIT; en ancianos o bajo peso el riesgo hemorrágico cambia la decisión.,"Prasugrel se usa en SCA tratado con intervencionismo cuando es adecuado. La dosis de carga habitual es 60 mg y mantenimiento 10 mg/día, con precauciones por edad, bajo peso y antecedente de ictus/AIT."
